apt_id,region_id,apt_name,kapt_code,is_available,created_at,updated_at,is_deleted
568,10624,상봉프레미어스엠코,A13122002,1,,,f
637,10628,신내 데시앙포레,A13113007,1,,,f
647,10628,신내다우훼밀리,A13186801,1,,,f
633,10628,신내벽산,A13113002,1,,,f
648,10628,라이프미성,A13186905,1,,,f
578,10625,동양엔파트2차,A10020974,1,,,f
603,10626,묵동한국,A13185402,1,,,f
656,10628,신내새한아파트,A13187406,1,,,f
610,10627,한일써너스빌리젠시2단지,A10021760,1,,,f
580,10625,범양프레체,A10023899,1,,,f
577,10625,리버센 SK VIEW 롯데캐슬 아파트,A10020555,1,,,f
602,10626,묵동신도1차,A13184804,1,,,f
629,10628,신내우디안4단지 아파트,A10025397,1,,,f
640,10628,신내9단지임대,A13176902,1,,,f
599,10626,묵동극동늘푸른아파트,A13176801,1,,,f
611,10627,망우동청광오뜨빌아파트,A10021794,1,,,f
604,10626,묵동세방,A13185501,1,,,f
632,10628,신내동성7차,A13113001,1,,,f
585,10626,묵동공감대아파트,A10020587,1,,,f
597,10626,묵동신안3차,A13114106,1,,,f
667,10632,돈암풍림임대,A13606105,,,,f
13344,2170,도담마을휴먼빌아파트,A44816017,1,,,f
682,10642,삼선SKView,A13670801,,,,f
13345,2170,내대지마을푸르지오,A44816019,1,,,f
13419,2173,서홍한화꿈에그린,A44853605,1,,,f
692,10604,보문아이파크,A13608301,,,,f
13420,2173,신봉센트레빌1단지,A44853606,1,,,f
696,10605,청신호 행복주택 정릉하늘마루,A10024237,,,,f
13421,2173,동일하이빌2단지,A44853607,1,,,f
13430,2174,성복역 KCC스위첸,A10025592,1,,,f
700,10605,정릉산장,A13610004,,,,f
703,10605,길음뉴타운10단지,A13610102,,,,f
13433,2174,수지자이아파트,A44814002,1,,,f
13437,2174,수지LG빌리지1차,A44898007,1,,,f
657,10632,동소문현대아파트,A10025140,1,,,f
720,10605,정릉중앙하이츠,A13684701,1,,,f
619,10627,예성그린캐슬아파트,A13123001,1,,,f
729,10606,길음삼부,A13611004,,,,f
620,10627,중랑숲Liga아파트,A13123002,1,,,f
624,10627,중랑숲금호어울림,A13123102,1,,,f
625,10627,한일써너스빌리젠시,A13176101,1,,,f
626,10627,중랑해모로,A13176102,1,,,f
634,10628,신내동성4차,A13113003,1,,,f
636,10628,신내경남아너스빌,A13113006,1,,,f
641,10628,신내데시앙,A13178101,1,,,f
643,10628,신내우남푸르미아,A13186502,1,,,f
645,10628,신내영풍마드레빌,A13186504,1,,,f
651,10628,신내8단지두산화성,A13187201,1,,,f
654,10628,신내9단지,A13187305,1,,,f
658,10632,돈암코오롱하늘채아파트,A10027227,1,,,f
659,10632,대성유니드아파트,A10027350,1,,,f
661,10632,돈암포스코더샵,A13606002,1,,,f
665,10632,돈암풍림,A13606101,1,,,f
668,10632,돈암삼성임대,A13606106,1,,,f
669,10632,돈암삼성,A13606107,1,,,f
671,10632,돈암힐스테이트,A13679902,1,,,f
672,10632,돈암신일해피트리,A13679903,1,,,f
676,10636,동소문한신휴플러스,A13603701,1,,,f
677,10637,돈암동일하이빌,A13603501,1,,,f
680,10641,삼선힐스테이트,A13672102,1,,,f
694,10605,이안테라디움 성북,A10022655,1,,,f
706,10605,정릉2차대주피오레,A13610201,1,,,f
708,10605,정릉성원,A13610301,1,,,f
622,10627,한울네세창,A13123004,1,,,f
695,10605,정릉피오레,A10024056,1,,,f
714,10605,정릉풍림아이원임대,A13676704,1,,,f
709,10605,정릉쌍용,A13676501,1,,,f
681,10642,삼선1SH-VILLE,A13604301,1,,,f
722,10606,길음역 롯데캐슬 트윈골드,A10022419,1,,,f
653,10628,신내대명11단지,A13187302,1,,,f
730,10606,길음래미안3차,A13611005,,,,f
731,10606,이편한세상 길음뉴타운4단지,A13611006,,,,f
13438,2174,엘지빌리지2차,A44898103,1,,,f
739,10606,래미안길음1차,A13611103,,,,f
740,10606,래미안길음2차아파트,A13611201,,,,f
13446,2174,성복센트럴자이아파트,A44898208,1,,,f
13449,2174,성복아이파크,A44898211,1,,,f
745,10607,라온프라이빗종암,A10020419,,,,f
13450,2175,수지휴엔하임아파트,A10021526,1,,,f
15591,20103,진천장관1차부영,A36570007,1,,,f
15596,20121,충북혁신도시 리슈빌,A10025794,1,,,f
15617,20184,광혜원 석미모닝파크2차,A10027011,1,,,f
758,10607,종암2차SK뷰,A13671213,,,,f
15619,20184,광혜원주공아파트,A36583106,1,,,f
760,10608,성북펠릭스,A10020750,,,,f
15704,16651,거송그랑데리움,A10027588,1,,,f
15711,16656,구성동 쌍용아파트,A33006002,1,,,f
766,10608,월곡2SHville임대,A13613002,,,,f
15730,16659,청당벽산블루밍아파트,A33027002,1,,,f
774,10608,월곡두산제2아파트임대,A13613010,,,,f
735,10606,길음뉴타운8단지제2,A13611010,1,,,f
679,10641,삼선푸르지오아파트,A13672101,1,,,f
689,10600,보문파크뷰자이아파트,A10027189,1,,,f
691,10602,보문리슈빌하우트,A10023669,1,,,f
702,10605,정릉풍림아이원,A13610007,1,,,f
724,10606,래미안길음센터피스,A10025638,1,,,f
770,10608,월곡래미안루나밸리,A13613006,1,,,f
710,10605,정릉스카이쌍용,A13676504,1,,,f
716,10605,정릉우성,A13677206,1,,,f
771,10608,래미안월곡,A13613007,1,,,f
754,10607,래미안라센트,A13671209,1,,,f
674,10632,돈암현대,A13681304,1,,,f
727,10606,길음뉴타운4단지임대,A13611001,1,,,f
699,10605,정릉힐스테이트1차아파트,A13610003,1,,,f
707,10605,정릉푸르지오,A13610202,1,,,f
725,10606,길음뉴타운11단지 롯데캐슬골든힐스아파트,A10025753,1,,,f
686,10652,안암삼익,A13607301,1,,,f
773,10608,꿈의숲푸르지오,A13613009,1,,,f
683,10643,삼선코오롱아파트,A13604401,1,,,f
690,10600,보문아남,A13608601,1,,,f
673,10632,돈암동부센트레빌,A13681303,1,,,f
685,10652,해링턴플레이스안암,A10022341,1,,,f
764,10608,월곡갑을명가주상복합아파트,A10024661,1,,,f
704,10605,정릉힐스테이트,A13610103,1,,,f
719,10605,정릉푸른마을동아,A13684605,1,,,f
748,10607,종암선경아파트,A13671203,1,,,f
736,10606,래미안길음뉴타운9단지,A13611011,1,,,f
753,10607,래미안세레니티,A13671208,1,,,f
728,10606,길음동부제2,A13611002,1,,,f
670,10632,브라운스톤 돈암,A13606201,1,,,f
705,10605,길음뉴타운 경남아너스빌,A13610107,1,,,f
713,10605,정릉1차e-편한세상,A13676703,1,,,f
711,10605,길음뉴타운 데시앙,A13676605,1,,,f
666,10632,돈암범양,A13606102,1,,,f
687,10652,안암대광,A13607302,1,,,f
715,10605,정릉2차 e편한세상,A13677101,1,,,f
15732,16659,청수2단지주공버들마을,A33077502,1,,,f
781,10610,장위자이레디언트,A10020716,,,,f
16852,11637,여수수정 행복주택,A10025802,1,,,f
16885,11654,여수여서부영5단지아파트,A55077602,1,,,f
16894,11655,여수부영9차,A55076303,1,,,f
16950,11669,웅천부영2차,A10027959,1,,,f
16951,11669,웅천부영3차아파트,A10027968,1,,,f
793,10611,장위아트포레아파트,A10020602,,,,f
16974,11703,여수죽림휴먼시아2단지,A55681101,1,,,f
797,10611,래미안석관,A13676101,,,,f
801,10613,한화포레나미아아파트,A10020346,,,,f
19021,4046,삼전1차맨션,A10021548,1,,,f
820,10613,미아벽산임대,A14272310,,,,f
19035,4046,하대쌍용,A66099301,1,,,f
842,10614,번동주공3단지,A14276311,,,,f
845,10614,번동주공5단지,A14286203,,,,f
803,10613,신구아파트,A10021213,1,,,f
1001,10582,월계청백3단지,A13985105,1,,,f
824,10613,래미안미아1차,A14277601,1,,,f
830,10614,번동1단지주공아파트,A14206003,1,,,f
832,10614,오동공원현대홈타운,A14206201,1,,,f
834,10614,번동동문아파트,A14206301,1,,,f
838,10614,번동신원,A14206306,1,,,f
848,10615,수유벽산201아파트,A10021929,1,,,f
741,10606,길음동부센트레빌,A13611202,1,,,f
744,10606,길음신안파크,A13680701,1,,,f
747,10607,종암우림카이저팰리스,A13609001,1,,,f
749,10607,종암2차아이파크,A13671204,1,,,f
765,10608,하월곡아남,A13613001,1,,,f
804,10613,신일해피트리아파트,A10022183,1,,,f
821,10613,SK북한산시티임대,A14272311,1,,,f
738,10606,길음뉴타운3단지임대,A13611102,1,,,f
859,10618,신원주상복합2차아파트,A10022144,1,,,f
858,10618,쌍문미라보아파트,A10022118,1,,,f
746,10607,종암sh빌아파트,A10024603,1,,,f
734,10606,길음SHVILLE,A13611009,1,,,f
782,10610,에이치하우스장위,A10022357,1,,,f
806,10613,미아sh빌아파트,A10022897,1,,,f
755,10607,종암SK제2,A13671210,1,,,f
767,10608,월곡3SH-vill,A13613003,1,,,f
778,10609,상월곡우남,A13612001,1,,,f
802,10613,미아요진아파트,A10021203,1,,,f
850,10615,에피소드수유838,A10023955,1,,,f
861,10618,에드가 쌍문 청년주택,A10023732,,,,f
863,10618,인히어쌍문아파트,A10023914,,,,f
13631,2197,파주운정2가람마을휴먼시아,A41383126,1,,,f
13636,2197,파주운정가람마을6단지,A41383137,1,,,f
872,10618,쌍문이안아파트,A13203401,,,,f
884,10618,쌍문동익파크,A13287503,,,,f
877,10618,쌍문성원,A13286106,1,,,f
798,10611,석관래미안제2임대,A13676102,1,,,f
812,10613,삼각산아이원,A14210002,1,,,f
816,10613,미아경남아너스빌,A14272306,1,,,f
836,10614,번동한솔솔파크,A14206303,1,,,f
879,10618,쌍문현대1차,A13286109,1,,,f
844,10614,해모로,A14286108,1,,,f
853,10615,수유벽산,A14207203,1,,,f
823,10613,미아뉴타운두산위브트레지움,A14272314,1,,,f
833,10614,번동주공4단지,A14206202,1,,,f
837,10614,번동기산그린,A14206305,1,,,f
878,10618,쌍문한양6차,A13286107,1,,,f
790,10610,꿈의숲대명루첸,A13614001,1,,,f
825,10613,미아동부센트레빌,A14280502,1,,,f
869,10618,쌍문청구,A13203202,1,,,f
876,10618,쌍문한양5차,A13286105,1,,,f
775,10608,동일하이빌뉴시티,A13613011,1,,,f
799,10611,신동아파밀리에,A13676103,1,,,f
800,10611,석관중앙하이츠,A13681701,1,,,f
871,10618,쌍문한양1차,A13203303,1,,,f
784,10610,꿈의숲아이파크아파트,A10024488,1,,,f
855,10616,우이대우,A14209001,1,,,f
875,10618,쌍문현대2차,A13286002,1,,,f
796,10611,석관두산,A13615003,1,,,f
822,10613,송천센트레빌,A14272313,1,,,f
841,10614,수유역두산위브,A14270301,1,,,f
813,10613,한일유앤아이,A14272303,1,,,f
817,10613,미아현대,A14272307,1,,,f
779,10609,성북동아에코빌,A13612002,1,,,f
880,10618,"쌍문한양2,3,4차",A13286110,1,,,f
807,10613,꿈의숲한신더휴아파트,A10023829,1,,,f
839,10614,번동솔그린,A14206307,1,,,f
810,10613,꿈의숲롯데캐슬아파트,A10026947,1,,,f
873,10618,쌍문금호2차,A13203403,1,,,f
851,10615,래미안수유임대,A14207201,1,,,f
874,10618,쌍문금호1차아파트,A13203408,1,,,f
883,10618,쌍문한양7차,A13286904,1,,,f
826,10613,현대성우,A14281701,1,,,f
828,10614,번동삼성,A14206001,1,,,f
794,10611,래미안아트리치,A10025283,1,,,f
885,10618,쌍문현대3차,A13287801,1,,,f
835,10614,번동한진,A14206302,1,,,f
789,10610,꿈의숲코오롱하늘채아파트,A10026571,1,,,f
814,10613,SK북한산시티아파트,A14272304,1,,,f
819,10613,래미안트리베라1차,A14272309,1,,,f
786,10610,래미안퍼스트하이,A10025245,1,,,f
809,10613,꿈의숲 해링턴 플레이스 아파트,A10025241,1,,,f
780,10609,동아에코빌,A13678401,1,,,f
852,10615,래미안수유,A14207202,1,,,f
776,10608,길음서희스타힐스,A13613012,1,,,f
849,10615,칸타빌수유팰리스,A10023268,1,,,f
787,10610,석계역 한일노벨리아시티,A10025259,1,,,f
13641,2198,동양부로미,A41303001,1,,,f
887,10619,도봉롯데캐슬골든파크,A10020507,,,,f
13650,2201,문산세아아파트,A10021398,1,,,f
15449,19453,제천강저리슈빌아파트,A10025983,1,,,f
15451,19453,강저휴먼시아1단지,A39012001,1,,,f
15489,19459,장락주공3단지아파트,A39075406,1,,,f
15502,19463,제천장미아파트,A39089202,1,,,f
902,10619,방학명품ESA2단지,A13272101,,,,f
904,10619,방학신동아3단지,A13276414,,,,f
15507,19464,강저휴먼시아3단지,A39016001,1,,,f
15508,19464,강저휴먼시아2단지,A39016002,1,,,f
16621,18537,남장휴먼시아3단지,A35075502,1,,,f
16624,18537,홍성남장2,A35080318,1,,,f
910,10619,방학신동아2단지,A13283611,,,,f
913,10619,방학명품ESA1단지,A13285404,,,,f
16640,18563,중흥S-클래스 리버티 아파트,A10027536,1,,,f
916,10619,방학4단지신동아,A13285507,,,,f
917,10619,방학신동아5단지,A13285601,,,,f
18914,3985,대림자동차 사원아파트,A10022235,1,,,f
18915,3985,창원석동LH아파트,A10025746,1,,,f
18926,3986,미소지움아파트,A64580701,1,,,f
903,10619,방학동부센트레빌,A13272102,1,,,f
958,10621,도봉숲 아뜨리움,A10027136,,,,f
960,10621,서울도봉,A13201002,,,,f
959,10621,도봉서광,A13201001,1,,,f
865,10618,쌍문염광아파트,A10026175,1,,,f
976,10582,장은하이빌아파트,A10021254,1,,,f
860,10618,쌍문금강아미움파크타운,A10022967,1,,,f
864,10618,쌍문e-편한세상아파트,A10024827,1,,,f
866,10618,쌍문동북한산월드메르디앙,A13203001,1,,,f
868,10618,쌍문극동,A13203102,1,,,f
881,10618,쌍문경남,A13286203,1,,,f
970,10621,도봉파크빌2단지,A13275303,1,,,f
896,10619,방학삼성래미안2단지,A13202103,1,,,f
901,10619,방학신동아1단지,A13202312,1,,,f
919,10620,창동서울가든아파트,A10026109,1,,,f
921,10620,창동대림,A13204001,1,,,f
882,10618,쌍문삼익,A13286304,1,,,f
924,10620,창동삼성,A13204103,1,,,f
914,10619,방학삼성래미안1단지,A13285406,1,,,f
955,10620,창동성원,A13292701,1,,,f
956,10621,도봉산니베니움아파트,A10020905,1,,,f
920,10620,도봉중흥S클래스,A13201003,1,,,f
13710,2332,일성아파트,A46705001,1,,,f
13718,2333,이천갈산주공,A46707007,1,,,f
13720,2333,갈산휴먼시아3단지,A46770204,1,,,f
13757,2356,부발휴먼시아1단지,A46773301,1,,,f
17348,13223,강진동성LH 1단지,A10023485,1,,,f
942,10620,창동동아그린,A13204506,1,,,f
892,10619,신동아 타워 아파트,A10026856,1,,,f
939,10620,북한산한신휴플러스,A13204502,1,,,f
969,10621,도봉서원제2,A13275302,1,,,f
967,10621,도봉한신,A13201209,1,,,f
992,10582,그랑빌,A13984004,1,,,f
894,10619,대상타운현대,A13202002,1,,,f
934,10620,창동아이파크(창동2.3차현대),A13204404,1,,,f
929,10620,창동대우,A13204204,1,,,f
972,10621,도봉서울가든,A13281201,1,,,f
982,10582,월계풍림아이원,A13905003,1,,,f
935,10620,창동쌍용,A13204406,1,,,f
937,10620,창동동아청솔,A13204409,1,,,f
930,10620,창동태영데시앙,A13204205,1,,,f
932,10620,창동신창,A13204302,1,,,f
980,10582,녹천역두산위브아파트,A10027121,1,,,f
999,10582,월계주공2단지,A13984814,1,,,f
926,10620,창동주공3단지,A13204105,1,,,f
931,10620,초안산신도브래뉴,A13204301,1,,,f
938,10620,창동대동,A13204501,1,,,f
952,10620,창동주공1단지,A13290809,1,,,f
898,10619,대원그린아파트,A13202304,1,,,f
973,10621,도봉럭키,A13281802,1,,,f
925,10620,창동주공4단지,A13204104,1,,,f
949,10620,창동주공18단지,A13290105,1,,,f
946,10620,창동대우그린아파트,A13272201,1,,,f
951,10620,창동금호어울림,A13290404,1,,,f
922,10620,창동신도브래뉴,A13204002,1,,,f
963,10621,도봉극동아파트,A13201203,1,,,f
968,10621,도봉양우내안애아파트,A13275301,1,,,f
975,10582,광운대역 현대프라힐스,A10020305,1,,,f
947,10620,창동수산트리플아파트,A13275001,1,,,f
940,10620,창동현대,A13204503,1,,,f
891,10619,방학금광포란재아파트,A10026279,1,,,f
997,10582,월계동신,A13984604,1,,,f
890,10619,송학휴스테이아파트,A10024822,1,,,f
998,10582,월계주공1단지,A13984813,1,,,f
928,10620,창동건영캐스빌,A13204203,1,,,f
936,10620,상계17단지,A13204408,1,,,f
912,10619,브라운스톤 방학아파트,A13285401,1,,,f
897,10619,방학극동아파트,A13202302,1,,,f
964,10621,도봉동아에코빌,A13201206,1,,,f
927,10620,창동금용,A13204201,1,,,f
991,10582,월계삼호4차,A13984003,1,,,f
954,10620,창동현대타운(주복),A13292501,1,,,f
985,10582,월계동현대,A13905105,1,,,f
1002,10582,월계청백1단지,A13985106,,,,f
17846,6569,신음2차현대아파트,A74075909,1,,,f
1007,10582,월계2차한일,A13987503,,,,f
1012,10582,월계사슴1단지,A13995602,,,,f
1013,10583,태릉입구역 이니티움,A10021097,,,,f
1014,10583,서울공릉행복주택,A10022152,,,,f
1016,10583,청년주택 와이엔타워,A10023990,,,,f
18897,3942,삼계대동,A63085225,1,,,f
18899,3942,마산삼계2,A63085232,1,,,f
19820,4757,양산신도시LH아파트1단지,A10027647,1,,,f
19852,4760,범어주공3차,A62677607,1,,,f
19853,4760,범어주공2차,A62677608,1,,,f
19863,4760,범어성원,A62681305,1,,,f
19882,4766,사송제일풍경채 퍼스트파크,A10022676,1,,,f
19888,4767,남양산역 금호어울림 아파트,A10026212,1,,,f
19889,4767,이지더원3차 리버포레,A10026810,1,,,f
19893,4767,일동미라주아파트,A62682101,1,,,f
19894,4767,석산해강,A62682102,1,,,f
19901,4768,금산휴먼시아,A62682105,1,,,f
19906,4780,진일2차,A62678304,1,,,f
1041,10583,공릉동신,A13980411,1,,,f
993,10582,월계시영고층,A13984005,1,,,f
1004,10582,월계극동,A13985201,1,,,f
977,10582,세양청마루,A10024636,1,,,f
1025,10583,공릉청솔9단지,A13980006,1,,,f
1051,10583,공릉대동1차,A13980801,1,,,f
1048,10583,공릉풍림아이원,A13980513,1,,,f
1055,10584,중계한신코아,A13923001,1,,,f
1064,10584,하계시영5단지,A13987302,1,,,f
978,10582,월계우남아파트,A10024812,1,,,f
981,10582,꿈의숲 SK뷰 아파트,A10027716,1,,,f
983,10582,월계한일1차,A13905101,1,,,f
984,10582,월계대동,A13905102,1,,,f
987,10582,월계6-1초안,A13905204,1,,,f
988,10582,월계6-2초안,A13905208,1,,,f
994,10582,월계사슴2단지,A13984409,1,,,f
1000,10582,월계대우아파트,A13985103,1,,,f
1005,10582,성북역신도브래뉴,A13987501,1,,,f
1006,10582,월계역신도브래뉴,A13987502,1,,,f
1008,10582,월계유원,A13991015,1,,,f
1009,10582,월계동원베네스트,A13991016,1,,,f
1010,10582,월계초안산쌍용,A13991017,1,,,f
1015,10583,한일휴니스빌,A10023478,1,,,f
1020,10583,공릉한보아파트,A13924003,1,,,f
1022,10583,공릉동부,A13924205,1,,,f
1038,10583,공릉건영장미,A13980402,1,,,f
1045,10583,공릉2단지라이프,A13980510,1,,,f
1049,10583,공릉대아2차,A13980604,1,,,f
1052,10583,공릉1동삼익,A13980803,1,,,f
1071,10584,하계한신,A13993503,,,,f
1077,10585,노원롯데캐슬시그니처2단지,A10023060,,,,f
13857,2519,참아름5단지,A45682310,1,,,f
13858,2520,베르빌아파트,A45672002,1,,,f
14077,2713,양촌휴먼시아1차,A41576903,1,,,f
1106,10585,비콘드림힐,A13973202,,,,f
